command_id,officer_id,preference,command_name,billet_count_max
202,430,0,NH Oki,2
202,431,0,NH Oki,2
202,432,0,NH Oki,2
202,433,0,NH Oki,2
202,434,0,NH Oki,2
202,435,0,NH Oki,2
202,436,0,NH Oki,2
202,437,0,NH Oki,2
202,438,0,NH Oki,2
202,439,0,NH Oki,2
202,440,0,NH Oki,2
202,441,0,NH Oki,2
202,442,0,NH Oki,2
202,443,0,NH Oki,2
202,444,0,NH Oki,2
202,445,0,NH Oki,2
202,446,1,NH Oki,2
202,447,0,NH Oki,2
202,448,0,NH Oki,2
202,449,0,NH Oki,2
202,450,3,NH Oki,2
202,451,0,NH Oki,2
203,401,0,Oki MEU,2
203,402,0,Oki MEU,2
203,403,0,Oki MEU,2
203,404,0,Oki MEU,2
203,405,0,Oki MEU,2
203,406,0,Oki MEU,2
203,407,6,Oki MEU,2
203,408,0,Oki MEU,2
203,409,0,Oki MEU,2
203,410,0,Oki MEU,2
203,411,0,Oki MEU,2
203,412,0,Oki MEU,2
203,413,4,Oki MEU,2
203,414,0,Oki MEU,2
203,415,0,Oki MEU,2
203,416,0,Oki MEU,2
203,417,0,Oki MEU,2
203,418,0,Oki MEU,2
203,419,0,Oki MEU,2
203,420,0,Oki MEU,2
203,421,0,Oki MEU,2
203,422,0,Oki MEU,2
203,423,0,Oki MEU,2
203,424,0,Oki MEU,2
203,425,0,Oki MEU,2
203,426,0,Oki MEU,2
203,427,0,Oki MEU,2
203,428,0,Oki MEU,2
203,429,4,Oki MEU,2
203,430,0,Oki MEU,2
203,431,0,Oki MEU,2
203,432,0,Oki MEU,2
203,433,0,Oki MEU,2
203,434,0,Oki MEU,2
203,435,0,Oki MEU,2
203,436,0,Oki MEU,2
203,437,0,Oki MEU,2
203,438,0,Oki MEU,2
203,439,0,Oki MEU,2
203,440,0,Oki MEU,2
203,441,0,Oki MEU,2
203,442,0,Oki MEU,2
203,443,0,Oki MEU,2
203,444,0,Oki MEU,2
203,445,0,Oki MEU,2
203,446,0,Oki MEU,2
203,447,0,Oki MEU,2
203,448,0,Oki MEU,2
203,449,0,Oki MEU,2
203,450,10,Oki MEU,2
203,451,0,Oki MEU,2
204,401,0,3rd MLG,4
204,402,0,3rd MLG,4
204,403,0,3rd MLG,4
204,404,0,3rd MLG,4
204,405,0,3rd MLG,4
204,406,0,3rd MLG,4
204,407,7,3rd MLG,4
204,408,0,3rd MLG,4
204,409,0,3rd MLG,4
204,410,0,3rd MLG,4
204,411,7,3rd MLG,4
204,412,0,3rd MLG,4
204,413,5,3rd MLG,4
204,414,0,3rd MLG,4
204,415,0,3rd MLG,4
204,416,0,3rd MLG,4
204,417,0,3rd MLG,4
204,418,0,3rd MLG,4
204,419,0,3rd MLG,4
204,420,0,3rd MLG,4
204,421,0,3rd MLG,4
204,422,0,3rd MLG,4
204,423,0,3rd MLG,4
204,424,0,3rd MLG,4
204,425,0,3rd MLG,4
204,426,0,3rd MLG,4
204,427,0,3rd MLG,4
204,428,0,3rd MLG,4
204,429,2,3rd MLG,4
204,430,0,3rd MLG,4
204,431,0,3rd MLG,4
204,432,0,3rd MLG,4
204,433,0,3rd MLG,4
204,434,0,3rd MLG,4
204,435,0,3rd MLG,4
204,436,0,3rd MLG,4
204,437,0,3rd MLG,4
204,438,0,3rd MLG,4
204,439,0,3rd MLG,4
204,440,0,3rd MLG,4
204,441,0,3rd MLG,4
204,442,0,3rd MLG,4
204,443,0,3rd MLG,4
204,444,0,3rd MLG,4
204,445,0,3rd MLG,4
204,446,0,3rd MLG,4
204,447,0,3rd MLG,4
204,448,0,3rd MLG,4
204,449,0,3rd MLG,4
204,450,7,3rd MLG,4
204,451,0,3rd MLG,4
205,401,0,NH Yoko,2
205,402,0,NH Yoko,2
205,403,0,NH Yoko,2
205,404,5,NH Yoko,2
205,405,0,NH Yoko,2
205,406,0,NH Yoko,2
205,407,4,NH Yoko,2
205,408,0,NH Yoko,2
205,409,0,NH Yoko,2
205,410,0,NH Yoko,2
205,411,0,NH Yoko,2
205,412,0,NH Yoko,2
205,413,0,NH Yoko,2
205,414,0,NH Yoko,2
205,415,0,NH Yoko,2
205,416,0,NH Yoko,2
205,417,0,NH Yoko,2
205,418,0,NH Yoko,2
205,419,5,NH Yoko,2
205,420,0,NH Yoko,2
205,421,0,NH Yoko,2
205,422,4,NH Yoko,2
205,423,0,NH Yoko,2
205,424,0,NH Yoko,2
205,425,0,NH Yoko,2
205,426,0,NH Yoko,2
205,427,0,NH Yoko,2
205,428,0,NH Yoko,2
205,429,0,NH Yoko,2
205,430,0,NH Yoko,2
205,431,0,NH Yoko,2
205,432,0,NH Yoko,2
205,433,0,NH Yoko,2
205,434,0,NH Yoko,2
205,435,0,NH Yoko,2
205,436,0,NH Yoko,2
205,437,0,NH Yoko,2
205,438,7,NH Yoko,2
205,439,0,NH Yoko,2
205,440,0,NH Yoko,2
205,441,0,NH Yoko,2
205,442,0,NH Yoko,2
205,443,0,NH Yoko,2
205,444,0,NH Yoko,2
205,445,0,NH Yoko,2
205,446,0,NH Yoko,2
205,447,0,NH Yoko,2
205,448,0,NH Yoko,2
205,449,0,NH Yoko,2
205,450,2,NH Yoko,2
205,451,0,NH Yoko,2
206,401,0,Rota,1
206,402,2,Rota,1
206,403,0,Rota,1
206,404,4,Rota,1
206,405,0,Rota,1
206,406,0,Rota,1
206,407,8,Rota,1
206,408,0,Rota,1
206,409,0,Rota,1
206,410,0,Rota,1
206,411,0,Rota,1
206,412,0,Rota,1
206,413,0,Rota,1
206,414,0,Rota,1
206,415,0,Rota,1
206,416,0,Rota,1
206,417,6,Rota,1
206,418,4,Rota,1
206,419,0,Rota,1
206,420,0,Rota,1
206,421,0,Rota,1
206,422,0,Rota,1
206,423,0,Rota,1
206,424,0,Rota,1
206,425,0,Rota,1
206,426,0,Rota,1
206,427,0,Rota,1
206,428,5,Rota,1
206,429,0,Rota,1
206,430,0,Rota,1
206,431,0,Rota,1
206,432,0,Rota,1
206,433,0,Rota,1
206,434,0,Rota,1
206,435,0,Rota,1
206,436,0,Rota,1
206,437,0,Rota,1
206,438,3,Rota,1
206,439,0,Rota,1
206,440,0,Rota,1
206,441,0,Rota,1
206,442,0,Rota,1
206,443,0,Rota,1
206,444,0,Rota,1
206,445,0,Rota,1
206,446,0,Rota,1
206,447,0,Rota,1
206,448,0,Rota,1
206,449,0,Rota,1
206,450,0,Rota,1
206,451,0,Rota,1
207,401,0,Napl,2
207,402,1,Napl,2
207,403,0,Napl,2
207,404,0,Napl,2
207,405,0,Napl,2
207,406,1,Napl,2
207,407,9,Napl,2
207,408,0,Napl,2
207,409,0,Napl,2
207,410,0,Napl,2
207,411,0,Napl,2
207,412,0,Napl,2
207,413,0,Napl,2
207,414,0,Napl,2
207,415,6,Napl,2
207,416,0,Napl,2
207,417,5,Napl,2
207,418,6,Napl,2
207,419,0,Napl,2
207,420,0,Napl,2
207,421,0,Napl,2
207,422,0,Napl,2
207,423,0,Napl,2
207,424,0,Napl,2
207,425,0,Napl,2
207,426,4,Napl,2
207,427,0,Napl,2
207,428,6,Napl,2
207,429,7,Napl,2
207,430,0,Napl,2
207,431,0,Napl,2
207,432,0,Napl,2
207,433,0,Napl,2
207,434,0,Napl,2
207,435,0,Napl,2
207,436,1,Napl,2
207,437,0,Napl,2
207,438,4,Napl,2
207,439,0,Napl,2
207,440,0,Napl,2
207,441,0,Napl,2
207,442,0,Napl,2
207,443,0,Napl,2
207,444,0,Napl,2
207,445,0,Napl,2
207,446,0,Napl,2
207,447,0,Napl,2
207,448,0,Napl,2
207,449,0,Napl,2
207,450,0,Napl,2
207,451,0,Napl,2
208,401,0,Sig,1
208,402,3,Sig,1
208,403,0,Sig,1
208,404,0,Sig,1
208,405,0,Sig,1
208,406,0,Sig,1
208,407,0,Sig,1
208,408,0,Sig,1
208,409,0,Sig,1
208,410,0,Sig,1
208,411,0,Sig,1
208,412,0,Sig,1
208,413,0,Sig,1
208,414,0,Sig,1
208,415,0,Sig,1
208,416,0,Sig,1
208,417,7,Sig,1
208,418,0,Sig,1
208,419,0,Sig,1
208,420,0,Sig,1
208,421,0,Sig,1
208,422,0,Sig,1
208,423,0,Sig,1
208,424,0,Sig,1
208,425,0,Sig,1
208,426,0,Sig,1
208,427,0,Sig,1
208,428,0,Sig,1
208,429,0,Sig,1
208,430,0,Sig,1
208,431,0,Sig,1
208,432,0,Sig,1
208,433,0,Sig,1
208,434,0,Sig,1
208,435,0,Sig,1
208,436,2,Sig,1
208,437,0,Sig,1
208,438,5,Sig,1
208,439,0,Sig,1
208,440,0,Sig,1
208,441,0,Sig,1
208,442,0,Sig,1
208,443,0,Sig,1
208,444,0,Sig,1
208,445,0,Sig,1
208,446,0,Sig,1
208,447,0,Sig,1
208,448,0,Sig,1
208,449,0,Sig,1
208,450,0,Sig,1
208,451,0,Sig,1
209,401,1,NMCP,6
209,402,0,NMCP,6
209,403,8,NMCP,6
209,404,1,NMCP,6
209,405,1,NMCP,6
209,406,5,NMCP,6
209,407,3,NMCP,6
209,408,1,NMCP,6
209,409,2,NMCP,6
209,410,1,NMCP,6
209,411,0,NMCP,6
209,412,0,NMCP,6
209,413,0,NMCP,6
209,414,0,NMCP,6
209,415,0,NMCP,6
209,416,5,NMCP,6
209,417,3,NMCP,6
209,418,0,NMCP,6
209,419,3,NMCP,6
209,420,1,NMCP,6
209,421,6,NMCP,6
209,422,0,NMCP,6
209,423,4,NMCP,6
209,424,1,NMCP,6
209,425,5,NMCP,6
209,426,0,NMCP,6
209,427,1,NMCP,6
209,428,2,NMCP,6
209,429,0,NMCP,6
209,430,1,NMCP,6
209,431,0,NMCP,6
209,432,0,NMCP,6
209,433,5,NMCP,6
209,434,0,NMCP,6
209,435,0,NMCP,6
209,436,3,NMCP,6
209,437,2,NMCP,6
209,438,1,NMCP,6
209,439,0,NMCP,6
209,440,0,NMCP,6
209,441,0,NMCP,6
209,442,1,NMCP,6
209,443,5,NMCP,6
209,444,1,NMCP,6
209,445,5,NMCP,6
209,446,0,NMCP,6
209,447,5,NMCP,6
209,448,5,NMCP,6
209,449,2,NMCP,6
209,450,0,NMCP,6
209,451,3,NMCP,6
210,401,5,Jax,4
210,402,0,Jax,4
210,403,1,Jax,4
210,404,0,Jax,4
210,405,0,Jax,4
210,406,2,Jax,4
210,407,1,Jax,4
210,408,0,Jax,4
210,409,0,Jax,4
210,410,0,Jax,4
210,411,0,Jax,4
210,412,3,Jax,4
210,413,8,Jax,4
210,414,1,Jax,4
210,415,1,Jax,4
210,416,1,Jax,4
210,417,2,Jax,4
210,418,5,Jax,4
210,419,4,Jax,4
210,420,0,Jax,4
210,421,5,Jax,4
210,422,2,Jax,4
210,423,1,Jax,4
210,424,3,Jax,4
210,425,2,Jax,4
210,426,2,Jax,4
210,427,0,Jax,4
210,428,1,Jax,4
210,429,0,Jax,4
210,430,2,Jax,4
210,431,0,Jax,4
210,432,0,Jax,4
210,433,2,Jax,4
210,434,0,Jax,4
210,435,0,Jax,4
210,436,0,Jax,4
210,437,0,Jax,4
210,438,2,Jax,4
210,439,0,Jax,4
210,440,0,Jax,4
210,441,0,Jax,4
210,442,3,Jax,4
210,443,4,Jax,4
210,444,5,Jax,4
210,445,6,Jax,4
210,446,0,Jax,4
210,447,1,Jax,4
210,448,1,Jax,4
210,449,1,Jax,4
210,450,4,Jax,4
210,451,4,Jax,4
211,401,0,Gitmo,1
211,402,5,Gitmo,1
211,403,0,Gitmo,1
211,404,0,Gitmo,1
211,405,0,Gitmo,1
211,406,0,Gitmo,1
211,407,2,Gitmo,1
211,408,0,Gitmo,1
211,409,0,Gitmo,1
211,410,0,Gitmo,1
211,411,0,Gitmo,1
211,412,0,Gitmo,1
211,413,0,Gitmo,1
211,414,0,Gitmo,1
211,415,0,Gitmo,1
211,416,0,Gitmo,1
211,417,0,Gitmo,1
211,418,2,Gitmo,1
211,419,0,Gitmo,1
211,420,0,Gitmo,1
211,421,0,Gitmo,1
211,422,0,Gitmo,1
211,423,0,Gitmo,1
211,424,0,Gitmo,1
211,425,0,Gitmo,1
211,426,0,Gitmo,1
211,427,0,Gitmo,1
211,428,0,Gitmo,1
211,429,0,Gitmo,1
211,430,0,Gitmo,1
211,431,0,Gitmo,1
211,432,0,Gitmo,1
211,433,0,Gitmo,1
211,434,0,Gitmo,1
211,435,0,Gitmo,1
211,436,0,Gitmo,1
211,437,0,Gitmo,1
211,438,0,Gitmo,1
211,439,0,Gitmo,1
211,440,0,Gitmo,1
211,441,0,Gitmo,1
211,442,4,Gitmo,1
211,443,0,Gitmo,1
211,444,0,Gitmo,1
211,445,0,Gitmo,1
211,446,0,Gitmo,1
211,447,0,Gitmo,1
211,448,8,Gitmo,1
211,449,0,Gitmo,1
211,450,0,Gitmo,1
211,451,0,Gitmo,1
212,401,2,NHCL,5
212,402,0,NHCL,5
212,403,6,NHCL,5
212,404,3,NHCL,5
212,405,3,NHCL,5
212,406,3,NHCL,5
212,407,0,NHCL,5
212,408,2,NHCL,5
212,409,0,NHCL,5
212,410,4,NHCL,5
212,411,2,NHCL,5
212,412,6,NHCL,5
212,413,2,NHCL,5
212,414,0,NHCL,5
212,415,0,NHCL,5
212,416,2,NHCL,5
212,417,0,NHCL,5
212,418,0,NHCL,5
212,419,0,NHCL,5
212,420,0,NHCL,5
212,421,7,NHCL,5
212,422,0,NHCL,5
212,423,5,NHCL,5
212,424,4,NHCL,5
212,425,0,NHCL,5
212,426,0,NHCL,5
212,427,2,NHCL,5
212,428,3,NHCL,5
212,429,0,NHCL,5
212,430,0,NHCL,5
212,431,0,NHCL,5
212,432,0,NHCL,5
212,433,0,NHCL,5
212,434,0,NHCL,5
212,435,0,NHCL,5
212,436,0,NHCL,5
212,437,0,NHCL,5
212,438,0,NHCL,5
212,439,0,NHCL,5
212,440,0,NHCL,5
212,441,0,NHCL,5
212,442,2,NHCL,5
212,443,3,NHCL,5
212,444,4,NHCL,5
212,445,0,NHCL,5
212,446,0,NHCL,5
212,447,3,NHCL,5
212,448,0,NHCL,5
212,449,4,NHCL,5
212,450,0,NHCL,5
212,451,5,NHCL,5
213,401,3,2nd MLG,2
213,402,0,2nd MLG,2
213,403,0,2nd MLG,2
213,404,0,2nd MLG,2
213,405,0,2nd MLG,2
213,406,0,2nd MLG,2
213,407,0,2nd MLG,2
213,408,0,2nd MLG,2
213,409,0,2nd MLG,2
213,410,0,2nd MLG,2
213,411,3,2nd MLG,2
213,412,4,2nd MLG,2
213,413,3,2nd MLG,2
213,414,0,2nd MLG,2
213,415,0,2nd MLG,2
213,416,7,2nd MLG,2
213,417,0,2nd MLG,2
213,418,0,2nd MLG,2
213,419,0,2nd MLG,2
213,420,0,2nd MLG,2
213,421,0,2nd MLG,2
213,422,0,2nd MLG,2
213,423,0,2nd MLG,2
213,424,0,2nd MLG,2
213,425,0,2nd MLG,2
213,426,0,2nd MLG,2
213,427,0,2nd MLG,2
213,428,0,2nd MLG,2
213,429,6,2nd MLG,2
213,430,0,2nd MLG,2
213,431,0,2nd MLG,2
213,432,0,2nd MLG,2
213,433,0,2nd MLG,2
213,434,0,2nd MLG,2
213,435,0,2nd MLG,2
213,436,0,2nd MLG,2
213,437,0,2nd MLG,2
213,438,0,2nd MLG,2
213,439,0,2nd MLG,2
213,440,0,2nd MLG,2
213,441,0,2nd MLG,2
213,442,0,2nd MLG,2
213,443,0,2nd MLG,2
213,444,3,2nd MLG,2
213,445,0,2nd MLG,2
213,446,0,2nd MLG,2
213,447,0,2nd MLG,2
213,448,0,2nd MLG,2
213,449,0,2nd MLG,2
213,450,9,2nd MLG,2
213,451,0,2nd MLG,2
214,401,4,2nd MEU,2
214,402,0,2nd MEU,2
214,403,0,2nd MEU,2
214,404,0,2nd MEU,2
214,405,0,2nd MEU,2
214,406,8,2nd MEU,2
214,407,0,2nd MEU,2
214,408,0,2nd MEU,2
214,409,0,2nd MEU,2
214,410,0,2nd MEU,2
214,411,1,2nd MEU,2
214,412,5,2nd MEU,2
214,413,1,2nd MEU,2
214,414,0,2nd MEU,2
214,415,0,2nd MEU,2
214,416,0,2nd MEU,2
214,417,0,2nd MEU,2
214,418,0,2nd MEU,2
214,419,0,2nd MEU,2
214,420,0,2nd MEU,2
214,421,0,2nd MEU,2
214,422,0,2nd MEU,2
214,423,0,2nd MEU,2
214,424,0,2nd MEU,2
214,425,0,2nd MEU,2
214,426,0,2nd MEU,2
214,427,0,2nd MEU,2
214,428,0,2nd MEU,2
214,429,5,2nd MEU,2
214,430,0,2nd MEU,2
214,431,0,2nd MEU,2
214,432,0,2nd MEU,2
214,433,0,2nd MEU,2
214,434,0,2nd MEU,2
214,435,0,2nd MEU,2
214,436,0,2nd MEU,2
214,437,0,2nd MEU,2
214,438,0,2nd MEU,2
214,439,0,2nd MEU,2
214,440,0,2nd MEU,2
214,441,0,2nd MEU,2
214,442,0,2nd MEU,2
214,443,0,2nd MEU,2
214,444,2,2nd MEU,2
214,445,0,2nd MEU,2
214,446,0,2nd MEU,2
214,447,0,2nd MEU,2
214,448,0,2nd MEU,2
214,449,0,2nd MEU,2
214,450,12,2nd MEU,2
214,451,0,2nd MEU,2
215,401,0,CBIRF,1
215,402,0,CBIRF,1
215,403,0,CBIRF,1
215,404,0,CBIRF,1
215,405,0,CBIRF,1
215,406,7,CBIRF,1
215,407,0,CBIRF,1
215,408,0,CBIRF,1
215,409,0,CBIRF,1
215,410,0,CBIRF,1
215,411,0,CBIRF,1
215,412,0,CBIRF,1
215,413,0,CBIRF,1
215,414,0,CBIRF,1
215,415,2,CBIRF,1
215,416,0,CBIRF,1
215,417,0,CBIRF,1
215,418,0,CBIRF,1
215,419,0,CBIRF,1
215,420,0,CBIRF,1
215,421,0,CBIRF,1
215,422,0,CBIRF,1
215,423,0,CBIRF,1
215,424,0,CBIRF,1
215,425,1,CBIRF,1
215,426,0,CBIRF,1
215,427,0,CBIRF,1
215,428,0,CBIRF,1
215,429,0,CBIRF,1
215,430,0,CBIRF,1
215,431,0,CBIRF,1
215,432,0,CBIRF,1
215,433,0,CBIRF,1
215,434,0,CBIRF,1
215,435,0,CBIRF,1
215,436,0,CBIRF,1
215,437,0,CBIRF,1
215,438,0,CBIRF,1
215,439,0,CBIRF,1
215,440,0,CBIRF,1
215,441,0,CBIRF,1
215,442,5,CBIRF,1
215,443,0,CBIRF,1
215,444,0,CBIRF,1
215,445,0,CBIRF,1
215,446,0,CBIRF,1
215,447,0,CBIRF,1
215,448,7,CBIRF,1
215,449,0,CBIRF,1
215,450,0,CBIRF,1
215,451,0,CBIRF,1
216,401,6,NMCSD,4
216,402,0,NMCSD,4
216,403,7,NMCSD,4
216,404,2,NMCSD,4
216,405,2,NMCSD,4
216,406,6,NMCSD,4
216,407,0,NMCSD,4
216,408,0,NMCSD,4
216,409,1,NMCSD,4
216,410,2,NMCSD,4
216,411,0,NMCSD,4
216,412,0,NMCSD,4
216,413,0,NMCSD,4
216,414,0,NMCSD,4
216,415,0,NMCSD,4
216,416,6,NMCSD,4
216,417,1,NMCSD,4
216,418,0,NMCSD,4
216,419,1,NMCSD,4
216,420,0,NMCSD,4
216,421,1,NMCSD,4
216,422,5,NMCSD,4
216,423,2,NMCSD,4
216,424,2,NMCSD,4
216,425,3,NMCSD,4
216,426,1,NMCSD,4
216,427,0,NMCSD,4
216,428,4,NMCSD,4
216,429,0,NMCSD,4
216,430,3,NMCSD,4
216,431,0,NMCSD,4
216,432,3,NMCSD,4
216,433,4,NMCSD,4
216,434,2,NMCSD,4
216,435,0,NMCSD,4
216,436,0,NMCSD,4
216,437,1,NMCSD,4
216,438,0,NMCSD,4
216,439,4,NMCSD,4
216,440,3,NMCSD,4
216,441,0,NMCSD,4
216,442,0,NMCSD,4
216,443,1,NMCSD,4
216,444,6,NMCSD,4
216,445,3,NMCSD,4
216,446,0,NMCSD,4
216,447,2,NMCSD,4
216,448,6,NMCSD,4
216,449,3,NMCSD,4
216,450,6,NMCSD,4
216,451,1,NMCSD,4
217,401,0,NH 29P,3
217,402,0,NH 29P,3
217,403,5,NH 29P,3
217,404,0,NH 29P,3
217,405,0,NH 29P,3
217,406,0,NH 29P,3
217,407,0,NH 29P,3
217,408,0,NH 29P,3
217,409,0,NH 29P,3
217,410,0,NH 29P,3
217,411,0,NH 29P,3
217,412,0,NH 29P,3
217,413,0,NH 29P,3
217,414,0,NH 29P,3
217,415,3,NH 29P,3
217,416,4,NH 29P,3
217,417,8,NH 29P,3
217,418,3,NH 29P,3
217,419,0,NH 29P,3
217,420,0,NH 29P,3
217,421,0,NH 29P,3
217,422,0,NH 29P,3
217,423,6,NH 29P,3
217,424,6,NH 29P,3
217,425,0,NH 29P,3
217,426,0,NH 29P,3
217,427,0,NH 29P,3
217,428,0,NH 29P,3
217,429,0,NH 29P,3
217,430,0,NH 29P,3
217,431,1,NH 29P,3
217,432,2,NH 29P,3
217,433,3,NH 29P,3
217,434,5,NH 29P,3
217,435,0,NH 29P,3
217,436,0,NH 29P,3
217,437,0,NH 29P,3
217,438,0,NH 29P,3
217,439,0,NH 29P,3
217,440,4,NH 29P,3
217,441,4,NH 29P,3
217,442,0,NH 29P,3
217,443,7,NH 29P,3
217,444,0,NH 29P,3
217,445,4,NH 29P,3
217,446,0,NH 29P,3
217,447,0,NH 29P,3
217,448,0,NH 29P,3
217,449,0,NH 29P,3
217,450,0,NH 29P,3
217,451,6,NH 29P,3
218,401,0,NH Pend,1
218,402,0,NH Pend,1
218,403,2,NH Pend,1
218,404,0,NH Pend,1
218,405,0,NH Pend,1
218,406,4,NH Pend,1
218,407,0,NH Pend,1
218,408,0,NH Pend,1
218,409,0,NH Pend,1
218,410,0,NH Pend,1
218,411,0,NH Pend,1
218,412,9,NH Pend,1
218,413,0,NH Pend,1
218,414,0,NH Pend,1
218,415,0,NH Pend,1
218,416,3,NH Pend,1
218,417,4,NH Pend,1
218,418,1,NH Pend,1
218,419,2,NH Pend,1
218,420,0,NH Pend,1
218,421,2,NH Pend,1
218,422,3,NH Pend,1
218,423,3,NH Pend,1
218,424,5,NH Pend,1
218,425,4,NH Pend,1
218,426,3,NH Pend,1
218,427,0,NH Pend,1
218,428,0,NH Pend,1
218,429,0,NH Pend,1
218,430,4,NH Pend,1
218,431,4,NH Pend,1
218,432,1,NH Pend,1
218,433,1,NH Pend,1
218,434,3,NH Pend,1
218,435,3,NH Pend,1
218,436,4,NH Pend,1
218,437,0,NH Pend,1
218,438,0,NH Pend,1
218,439,2,NH Pend,1
218,440,0,NH Pend,1
218,441,3,NH Pend,1
218,442,0,NH Pend,1
218,443,2,NH Pend,1
218,444,0,NH Pend,1
218,445,0,NH Pend,1
218,446,0,NH Pend,1
218,447,4,NH Pend,1
218,448,4,NH Pend,1
218,449,0,NH Pend,1
218,450,5,NH Pend,1
218,451,2,NH Pend,1
219,401,0,1st MLG,6
219,402,0,1st MLG,6
219,403,0,1st MLG,6
219,404,0,1st MLG,6
219,405,5,1st MLG,6
219,406,0,1st MLG,6
219,407,0,1st MLG,6
219,408,0,1st MLG,6
219,409,0,1st MLG,6
219,410,3,1st MLG,6
219,411,5,1st MLG,6
219,412,8,1st MLG,6
219,413,7,1st MLG,6
219,414,0,1st MLG,6
219,415,4,1st MLG,6
219,416,0,1st MLG,6
219,417,0,1st MLG,6
219,418,0,1st MLG,6
219,419,0,1st MLG,6
219,420,0,1st MLG,6
219,421,3,1st MLG,6
219,422,0,1st MLG,6
219,423,0,1st MLG,6
219,424,0,1st MLG,6
219,425,0,1st MLG,6
219,426,0,1st MLG,6
219,427,0,1st MLG,6
219,428,0,1st MLG,6
219,429,1,1st MLG,6
219,430,0,1st MLG,6
219,431,2,1st MLG,6
219,432,4,1st MLG,6
219,433,0,1st MLG,6
219,434,4,1st MLG,6
219,435,1,1st MLG,6
219,436,0,1st MLG,6
219,437,0,1st MLG,6
219,438,0,1st MLG,6
219,439,1,1st MLG,6
219,440,2,1st MLG,6
219,441,2,1st MLG,6
219,442,0,1st MLG,6
219,443,0,1st MLG,6
219,444,0,1st MLG,6
219,445,1,1st MLG,6
219,446,0,1st MLG,6
219,447,0,1st MLG,6
219,448,2,1st MLG,6
219,449,0,1st MLG,6
219,450,8,1st MLG,6
219,451,0,1st MLG,6
220,401,0,1st MEU,4
220,402,0,1st MEU,4
220,403,0,1st MEU,4
220,404,0,1st MEU,4
220,405,4,1st MEU,4
220,406,0,1st MEU,4
220,407,0,1st MEU,4
220,408,0,1st MEU,4
220,409,0,1st MEU,4
220,410,0,1st MEU,4
220,411,4,1st MEU,4
220,412,7,1st MEU,4
220,413,6,1st MEU,4
220,414,0,1st MEU,4
220,415,5,1st MEU,4
220,416,0,1st MEU,4
220,417,0,1st MEU,4
220,418,0,1st MEU,4
220,419,0,1st MEU,4
220,420,0,1st MEU,4
220,421,4,1st MEU,4
220,422,0,1st MEU,4
220,423,0,1st MEU,4
220,424,0,1st MEU,4
220,425,0,1st MEU,4
220,426,0,1st MEU,4
220,427,0,1st MEU,4
220,428,0,1st MEU,4
220,429,3,1st MEU,4
220,430,0,1st MEU,4
220,431,3,1st MEU,4
220,432,5,1st MEU,4
220,433,0,1st MEU,4
220,434,1,1st MEU,4
220,435,2,1st MEU,4
220,436,0,1st MEU,4
220,437,0,1st MEU,4
220,438,0,1st MEU,4
220,439,3,1st MEU,4
220,440,1,1st MEU,4
220,441,1,1st MEU,4
220,442,0,1st MEU,4
220,443,6,1st MEU,4
220,444,0,1st MEU,4
220,445,2,1st MEU,4
220,446,0,1st MEU,4
220,447,0,1st MEU,4
220,448,3,1st MEU,4
220,449,0,1st MEU,4
220,450,11,1st MEU,4
220,451,0,1st MEU,4
