command_id,officer_id,preference,command_name,billet_count_max
204,437,23,3rd MLG,4
204,438,36,3rd MLG,4
204,439,17,3rd MLG,4
204,440,19,3rd MLG,4
204,441,6,3rd MLG,4
204,442,3,3rd MLG,4
204,443,8,3rd MLG,4
204,444,46,3rd MLG,4
204,445,22,3rd MLG,4
204,446,9,3rd MLG,4
204,447,12,3rd MLG,4
204,448,28,3rd MLG,4
204,449,13,3rd MLG,4
204,450,24,3rd MLG,4
204,451,20,3rd MLG,4
205,401,19,NH Yoko,2
205,402,30,NH Yoko,2
205,403,8,NH Yoko,2
205,404,39,NH Yoko,2
205,405,9,NH Yoko,2
205,406,10,NH Yoko,2
205,407,11,NH Yoko,2
205,408,42,NH Yoko,2
205,409,33,NH Yoko,2
205,410,49,NH Yoko,2
205,411,27,NH Yoko,2
205,412,35,NH Yoko,2
205,413,20,NH Yoko,2
205,414,21,NH Yoko,2
205,415,4,NH Yoko,2
205,416,36,NH Yoko,2
205,417,1,NH Yoko,2
205,418,50,NH Yoko,2
205,419,2,NH Yoko,2
205,420,48,NH Yoko,2
205,421,41,NH Yoko,2
205,422,47,NH Yoko,2
205,423,17,NH Yoko,2
205,424,37,NH Yoko,2
205,425,32,NH Yoko,2
205,426,7,NH Yoko,2
205,427,26,NH Yoko,2
205,428,15,NH Yoko,2
205,429,24,NH Yoko,2
205,430,51,NH Yoko,2
205,431,29,NH Yoko,2
205,432,34,NH Yoko,2
205,433,38,NH Yoko,2
205,434,12,NH Yoko,2
205,435,25,NH Yoko,2
205,436,45,NH Yoko,2
205,437,16,NH Yoko,2
205,438,13,NH Yoko,2
205,439,6,NH Yoko,2
205,440,28,NH Yoko,2
205,441,43,NH Yoko,2
205,442,22,NH Yoko,2
205,443,3,NH Yoko,2
205,444,23,NH Yoko,2
205,445,46,NH Yoko,2
205,446,44,NH Yoko,2
205,447,31,NH Yoko,2
205,448,14,NH Yoko,2
205,449,18,NH Yoko,2
205,450,40,NH Yoko,2
205,451,5,NH Yoko,2
206,401,22,Rota,1
206,402,41,Rota,1
206,403,11,Rota,1
206,404,27,Rota,1
206,405,28,Rota,1
206,406,31,Rota,1
206,407,20,Rota,1
206,408,47,Rota,1
206,409,34,Rota,1
206,410,42,Rota,1
206,411,38,Rota,1
206,412,3,Rota,1
206,413,30,Rota,1
206,414,6,Rota,1
206,415,14,Rota,1
206,416,17,Rota,1
206,417,36,Rota,1
206,418,4,Rota,1
206,419,18,Rota,1
206,420,24,Rota,1
206,421,48,Rota,1
206,422,37,Rota,1
206,423,26,Rota,1
206,424,2,Rota,1
206,425,44,Rota,1
206,426,8,Rota,1
206,427,15,Rota,1
206,428,21,Rota,1
206,429,7,Rota,1
206,430,45,Rota,1
206,431,5,Rota,1
206,432,50,Rota,1
206,433,32,Rota,1
206,434,29,Rota,1
206,435,23,Rota,1
206,436,10,Rota,1
206,437,12,Rota,1
206,438,16,Rota,1
206,439,39,Rota,1
206,440,51,Rota,1
206,441,46,Rota,1
206,442,1,Rota,1
206,443,43,Rota,1
206,444,25,Rota,1
206,445,35,Rota,1
206,446,9,Rota,1
206,447,40,Rota,1
206,448,33,Rota,1
206,449,49,Rota,1
206,450,13,Rota,1
206,451,19,Rota,1
207,401,46,Napl,2
207,402,39,Napl,2
207,403,2,Napl,2
207,404,13,Napl,2
207,405,40,Napl,2
207,406,28,Napl,2
207,407,8,Napl,2
207,408,5,Napl,2
207,409,42,Napl,2
207,410,47,Napl,2
207,411,32,Napl,2
207,412,41,Napl,2
207,413,17,Napl,2
207,414,49,Napl,2
207,415,14,Napl,2
207,416,20,Napl,2
207,417,1,Napl,2
207,418,4,Napl,2
207,419,9,Napl,2
207,420,15,Napl,2
207,421,48,Napl,2
207,422,22,Napl,2
207,423,38,Napl,2
207,424,36,Napl,2
207,425,3,Napl,2
207,426,12,Napl,2
207,427,6,Napl,2
207,428,30,Napl,2
207,429,11,Napl,2
207,430,7,Napl,2
207,431,43,Napl,2
207,432,24,Napl,2
207,433,31,Napl,2
207,434,23,Napl,2
207,435,26,Napl,2
207,436,34,Napl,2
207,437,25,Napl,2
207,438,29,Napl,2
207,439,18,Napl,2
207,440,51,Napl,2
207,441,44,Napl,2
207,442,45,Napl,2
207,443,10,Napl,2
207,444,19,Napl,2
207,445,50,Napl,2
207,446,33,Napl,2
207,447,37,Napl,2
207,448,35,Napl,2
207,449,21,Napl,2
207,450,16,Napl,2
207,451,27,Napl,2
208,401,44,Sig,1
208,402,22,Sig,1
208,403,4,Sig,1
208,404,16,Sig,1
208,405,38,Sig,1
208,406,11,Sig,1
208,407,45,Sig,1
208,408,47,Sig,1
208,409,2,Sig,1
208,410,42,Sig,1
208,411,6,Sig,1
208,412,21,Sig,1
208,413,33,Sig,1
208,414,36,Sig,1
208,415,39,Sig,1
208,416,24,Sig,1
208,417,48,Sig,1
208,418,1,Sig,1
208,419,49,Sig,1
208,420,28,Sig,1
208,421,13,Sig,1
208,422,19,Sig,1
208,423,29,Sig,1
208,424,8,Sig,1
208,425,50,Sig,1
208,426,18,Sig,1
208,427,35,Sig,1
208,428,41,Sig,1
208,429,5,Sig,1
208,430,31,Sig,1
208,431,26,Sig,1
208,432,12,Sig,1
208,433,10,Sig,1
208,434,20,Sig,1
208,435,7,Sig,1
208,436,40,Sig,1
208,437,34,Sig,1
208,438,25,Sig,1
208,439,46,Sig,1
208,440,51,Sig,1
208,441,14,Sig,1
208,442,37,Sig,1
208,443,30,Sig,1
208,444,3,Sig,1
208,445,23,Sig,1
208,446,43,Sig,1
208,447,17,Sig,1
208,448,9,Sig,1
208,449,27,Sig,1
208,450,32,Sig,1
208,451,15,Sig,1
209,401,50,NMCP,6
209,402,19,NMCP,6
209,403,45,NMCP,6
209,404,22,NMCP,6
209,405,38,NMCP,6
209,406,8,NMCP,6
209,407,28,NMCP,6
209,408,24,NMCP,6
209,409,21,NMCP,6
209,410,41,NMCP,6
209,411,3,NMCP,6
209,412,18,NMCP,6
209,413,49,NMCP,6
209,414,25,NMCP,6
209,415,27,NMCP,6
209,416,14,NMCP,6
209,417,13,NMCP,6
209,418,16,NMCP,6
209,419,23,NMCP,6
209,420,47,NMCP,6
209,421,39,NMCP,6
209,422,9,NMCP,6
209,423,43,NMCP,6
209,424,4,NMCP,6
209,425,37,NMCP,6
209,426,35,NMCP,6
209,427,46,NMCP,6
209,428,51,NMCP,6
209,429,5,NMCP,6
209,430,20,NMCP,6
209,431,15,NMCP,6
209,432,2,NMCP,6
209,433,26,NMCP,6
209,434,48,NMCP,6
209,435,17,NMCP,6
209,436,36,NMCP,6
209,437,30,NMCP,6
209,438,7,NMCP,6
209,439,44,NMCP,6
209,440,40,NMCP,6
209,441,31,NMCP,6
209,442,10,NMCP,6
209,443,42,NMCP,6
209,444,12,NMCP,6
209,445,1,NMCP,6
209,446,33,NMCP,6
209,447,6,NMCP,6
209,448,32,NMCP,6
209,449,34,NMCP,6
209,450,11,NMCP,6
209,451,29,NMCP,6
210,401,5,Jax,4
210,402,7,Jax,4
210,403,9,Jax,4
210,404,40,Jax,4
210,405,37,Jax,4
210,406,6,Jax,4
210,407,41,Jax,4
210,408,44,Jax,4
210,409,13,Jax,4
210,410,8,Jax,4
210,411,34,Jax,4
210,412,12,Jax,4
210,413,35,Jax,4
210,414,10,Jax,4
210,415,39,Jax,4
210,416,11,Jax,4
210,417,33,Jax,4
210,418,43,Jax,4
210,419,42,Jax,4
210,420,2,Jax,4
210,421,1,Jax,4
210,422,47,Jax,4
210,423,4,Jax,4
210,424,45,Jax,4
210,425,32,Jax,4
210,426,36,Jax,4
210,427,16,Jax,4
210,428,46,Jax,4
210,429,31,Jax,4
210,430,48,Jax,4
210,431,27,Jax,4
210,432,19,Jax,4
210,433,28,Jax,4
210,434,15,Jax,4
210,435,18,Jax,4
210,436,21,Jax,4
210,437,49,Jax,4
210,438,38,Jax,4
210,439,22,Jax,4
210,440,29,Jax,4
210,441,24,Jax,4
210,442,26,Jax,4
210,443,50,Jax,4
210,444,30,Jax,4
210,445,25,Jax,4
210,446,51,Jax,4
210,447,17,Jax,4
210,448,3,Jax,4
210,449,23,Jax,4
210,450,20,Jax,4
210,451,14,Jax,4
211,401,46,Gitmo,1
211,402,37,Gitmo,1
211,403,3,Gitmo,1
211,404,27,Gitmo,1
211,405,19,Gitmo,1
211,406,25,Gitmo,1
211,407,35,Gitmo,1
211,408,5,Gitmo,1
211,409,29,Gitmo,1
211,410,48,Gitmo,1
211,411,38,Gitmo,1
211,412,16,Gitmo,1
211,413,34,Gitmo,1
211,414,50,Gitmo,1
211,415,9,Gitmo,1
211,416,12,Gitmo,1
211,417,28,Gitmo,1
211,418,39,Gitmo,1
211,419,7,Gitmo,1
211,420,8,Gitmo,1
211,421,18,Gitmo,1
211,422,31,Gitmo,1
211,423,33,Gitmo,1
211,424,20,Gitmo,1
211,425,22,Gitmo,1
211,426,15,Gitmo,1
211,427,51,Gitmo,1
211,428,6,Gitmo,1
211,429,32,Gitmo,1
211,430,13,Gitmo,1
211,431,49,Gitmo,1
211,432,23,Gitmo,1
211,433,4,Gitmo,1
211,434,45,Gitmo,1
211,435,41,Gitmo,1
211,436,36,Gitmo,1
211,437,42,Gitmo,1
211,438,47,Gitmo,1
211,439,10,Gitmo,1
211,440,24,Gitmo,1
211,441,2,Gitmo,1
211,442,26,Gitmo,1
211,443,1,Gitmo,1
211,444,21,Gitmo,1
211,445,43,Gitmo,1
211,446,44,Gitmo,1
211,447,40,Gitmo,1
211,448,11,Gitmo,1
211,449,17,Gitmo,1
211,450,30,Gitmo,1
211,451,14,Gitmo,1
212,401,7,NHCL,5
212,402,27,NHCL,5
212,403,51,NHCL,5
212,404,19,NHCL,5
212,405,4,NHCL,5
212,406,15,NHCL,5
212,407,3,NHCL,5
212,408,50,NHCL,5
212,409,33,NHCL,5
212,410,13,NHCL,5
212,411,48,NHCL,5
212,412,32,NHCL,5
212,413,11,NHCL,5
212,414,12,NHCL,5
212,415,45,NHCL,5
212,416,17,NHCL,5
212,417,8,NHCL,5
212,418,41,NHCL,5
212,419,43,NHCL,5
212,420,44,NHCL,5
212,421,10,NHCL,5
212,422,42,NHCL,5
212,423,14,NHCL,5
212,424,49,NHCL,5
212,425,39,NHCL,5
212,426,21,NHCL,5
212,427,29,NHCL,5
212,428,35,NHCL,5
212,429,24,NHCL,5
212,430,1,NHCL,5
212,431,40,NHCL,5
212,432,18,NHCL,5
212,433,20,NHCL,5
212,434,2,NHCL,5
212,435,26,NHCL,5
212,436,22,NHCL,5
212,437,6,NHCL,5
212,438,31,NHCL,5
212,439,25,NHCL,5
212,440,38,NHCL,5
212,441,34,NHCL,5
212,442,37,NHCL,5
212,443,36,NHCL,5
212,444,5,NHCL,5
212,445,46,NHCL,5
212,446,30,NHCL,5
212,447,16,NHCL,5
212,448,23,NHCL,5
212,449,9,NHCL,5
212,450,28,NHCL,5
212,451,47,NHCL,5
213,401,46,2nd MLG,2
213,402,6,2nd MLG,2
213,403,48,2nd MLG,2
213,404,27,2nd MLG,2
213,405,20,2nd MLG,2
213,406,36,2nd MLG,2
213,407,13,2nd MLG,2
213,408,21,2nd MLG,2
213,409,34,2nd MLG,2
213,410,11,2nd MLG,2
213,411,1,2nd MLG,2
213,412,50,2nd MLG,2
213,413,38,2nd MLG,2
213,414,41,2nd MLG,2
213,415,31,2nd MLG,2
213,416,29,2nd MLG,2
213,417,15,2nd MLG,2
213,418,30,2nd MLG,2
213,419,28,2nd MLG,2
213,420,37,2nd MLG,2
213,421,22,2nd MLG,2
213,422,32,2nd MLG,2
213,423,49,2nd MLG,2
213,424,2,2nd MLG,2
213,425,8,2nd MLG,2
213,426,7,2nd MLG,2
213,427,45,2nd MLG,2
213,428,43,2nd MLG,2
213,429,9,2nd MLG,2
213,430,24,2nd MLG,2
213,431,44,2nd MLG,2
213,432,12,2nd MLG,2
213,433,39,2nd MLG,2
213,434,25,2nd MLG,2
213,435,40,2nd MLG,2
213,436,5,2nd MLG,2
213,437,10,2nd MLG,2
213,438,16,2nd MLG,2
213,439,4,2nd MLG,2
213,440,14,2nd MLG,2
213,441,23,2nd MLG,2
213,442,35,2nd MLG,2
213,443,26,2nd MLG,2
213,444,18,2nd MLG,2
213,445,51,2nd MLG,2
213,446,17,2nd MLG,2
213,447,19,2nd MLG,2
213,448,47,2nd MLG,2
213,449,33,2nd MLG,2
213,450,3,2nd MLG,2
213,451,42,2nd MLG,2
214,401,34,2nd MEU,2
214,402,27,2nd MEU,2
214,403,22,2nd MEU,2
214,404,8,2nd MEU,2
214,405,28,2nd MEU,2
214,406,42,2nd MEU,2
214,407,5,2nd MEU,2
214,408,21,2nd MEU,2
214,409,1,2nd MEU,2
214,410,44,2nd MEU,2
214,411,13,2nd MEU,2
214,412,16,2nd MEU,2
214,413,20,2nd MEU,2
214,414,38,2nd MEU,2
214,415,6,2nd MEU,2
214,416,49,2nd MEU,2
214,417,30,2nd MEU,2
214,418,41,2nd MEU,2
214,419,15,2nd MEU,2
214,420,4,2nd MEU,2
214,421,40,2nd MEU,2
214,422,32,2nd MEU,2
214,423,14,2nd MEU,2
214,424,47,2nd MEU,2
214,425,39,2nd MEU,2
214,426,9,2nd MEU,2
214,427,50,2nd MEU,2
214,428,2,2nd MEU,2
214,429,3,2nd MEU,2
214,430,45,2nd MEU,2
214,431,23,2nd MEU,2
214,432,37,2nd MEU,2
214,433,11,2nd MEU,2
214,434,7,2nd MEU,2
214,435,46,2nd MEU,2
214,436,19,2nd MEU,2
214,437,31,2nd MEU,2
214,438,43,2nd MEU,2
214,439,33,2nd MEU,2
214,440,35,2nd MEU,2
214,441,48,2nd MEU,2
214,442,51,2nd MEU,2
214,443,25,2nd MEU,2
214,444,18,2nd MEU,2
214,445,17,2nd MEU,2
214,446,26,2nd MEU,2
214,447,10,2nd MEU,2
214,448,12,2nd MEU,2
214,449,36,2nd MEU,2
214,450,24,2nd MEU,2
214,451,29,2nd MEU,2
215,401,37,CBIRF,1
215,402,34,CBIRF,1
215,403,49,CBIRF,1
215,404,23,CBIRF,1
215,405,42,CBIRF,1
215,406,32,CBIRF,1
215,407,5,CBIRF,1
215,408,46,CBIRF,1
215,409,33,CBIRF,1
215,410,41,CBIRF,1
215,411,31,CBIRF,1
215,412,29,CBIRF,1
215,413,51,CBIRF,1
215,414,48,CBIRF,1
215,415,14,CBIRF,1
215,416,24,CBIRF,1
215,417,35,CBIRF,1
215,418,40,CBIRF,1
215,419,3,CBIRF,1
215,420,44,CBIRF,1
215,421,22,CBIRF,1
215,422,9,CBIRF,1
215,423,13,CBIRF,1
215,424,25,CBIRF,1
215,425,10,CBIRF,1
215,426,19,CBIRF,1
215,427,45,CBIRF,1
215,428,1,CBIRF,1
215,429,47,CBIRF,1
215,430,28,CBIRF,1
215,431,16,CBIRF,1
215,432,26,CBIRF,1
215,433,8,CBIRF,1
215,434,7,CBIRF,1
215,435,36,CBIRF,1
215,436,15,CBIRF,1
215,437,2,CBIRF,1
215,438,43,CBIRF,1
215,439,38,CBIRF,1
215,440,21,CBIRF,1
215,441,12,CBIRF,1
215,442,50,CBIRF,1
215,443,18,CBIRF,1
215,444,11,CBIRF,1
215,445,6,CBIRF,1
215,446,27,CBIRF,1
215,447,30,CBIRF,1
215,448,39,CBIRF,1
215,449,20,CBIRF,1
215,450,17,CBIRF,1
215,451,4,CBIRF,1
216,401,9,NMCSD,4
216,402,16,NMCSD,4
216,403,11,NMCSD,4
216,404,12,NMCSD,4
216,405,4,NMCSD,4
216,406,17,NMCSD,4
216,407,51,NMCSD,4
216,408,24,NMCSD,4
216,409,32,NMCSD,4
216,410,42,NMCSD,4
216,411,13,NMCSD,4
216,412,34,NMCSD,4
216,413,49,NMCSD,4
216,414,36,NMCSD,4
216,415,43,NMCSD,4
216,416,37,NMCSD,4
216,417,8,NMCSD,4
216,418,10,NMCSD,4
216,419,23,NMCSD,4
216,420,6,NMCSD,4
216,421,46,NMCSD,4
216,422,27,NMCSD,4
216,423,41,NMCSD,4
216,424,1,NMCSD,4
216,425,5,NMCSD,4
216,426,39,NMCSD,4
216,427,21,NMCSD,4
216,428,48,NMCSD,4
216,429,45,NMCSD,4
216,430,7,NMCSD,4
216,431,20,NMCSD,4
216,432,19,NMCSD,4
216,433,3,NMCSD,4
216,434,35,NMCSD,4
216,435,28,NMCSD,4
216,436,30,NMCSD,4
216,437,47,NMCSD,4
216,438,22,NMCSD,4
216,439,31,NMCSD,4
216,440,14,NMCSD,4
216,441,26,NMCSD,4
216,442,40,NMCSD,4
216,443,29,NMCSD,4
216,444,33,NMCSD,4
216,445,38,NMCSD,4
216,446,50,NMCSD,4
216,447,18,NMCSD,4
216,448,44,NMCSD,4
216,449,2,NMCSD,4
216,450,15,NMCSD,4
216,451,25,NMCSD,4
217,401,44,NH 29P,3
217,402,47,NH 29P,3
217,403,51,NH 29P,3
217,404,2,NH 29P,3
217,405,1,NH 29P,3
217,406,36,NH 29P,3
217,407,7,NH 29P,3
217,408,31,NH 29P,3
217,409,3,NH 29P,3
217,410,39,NH 29P,3
217,411,42,NH 29P,3
217,412,19,NH 29P,3
217,413,27,NH 29P,3
217,414,50,NH 29P,3
217,415,40,NH 29P,3
217,416,38,NH 29P,3
217,417,10,NH 29P,3
217,418,20,NH 29P,3
217,419,43,NH 29P,3
217,420,5,NH 29P,3
217,421,22,NH 29P,3
217,422,46,NH 29P,3
217,423,29,NH 29P,3
217,424,37,NH 29P,3
217,425,26,NH 29P,3
217,426,6,NH 29P,3
217,427,25,NH 29P,3
217,428,24,NH 29P,3
217,429,12,NH 29P,3
217,430,8,NH 29P,3
217,431,14,NH 29P,3
217,432,45,NH 29P,3
217,433,28,NH 29P,3
217,434,30,NH 29P,3
217,435,9,NH 29P,3
217,436,33,NH 29P,3
217,437,4,NH 29P,3
217,438,32,NH 29P,3
217,439,17,NH 29P,3
217,440,15,NH 29P,3
217,441,41,NH 29P,3
217,442,18,NH 29P,3
217,443,34,NH 29P,3
217,444,16,NH 29P,3
217,445,21,NH 29P,3
217,446,23,NH 29P,3
217,447,49,NH 29P,3
217,448,13,NH 29P,3
217,449,48,NH 29P,3
217,450,35,NH 29P,3
217,451,11,NH 29P,3
218,401,1,NH Pend,1
218,402,31,NH Pend,1
218,403,23,NH Pend,1
218,404,17,NH Pend,1
218,405,34,NH Pend,1
218,406,28,NH Pend,1
218,407,6,NH Pend,1
218,408,48,NH Pend,1
218,409,38,NH Pend,1
218,410,37,NH Pend,1
218,411,20,NH Pend,1
218,412,43,NH Pend,1
218,413,7,NH Pend,1
218,414,11,NH Pend,1
218,415,19,NH Pend,1
218,416,35,NH Pend,1
218,417,14,NH Pend,1
218,418,41,NH Pend,1
218,419,29,NH Pend,1
218,420,9,NH Pend,1
218,421,15,NH Pend,1
218,422,12,NH Pend,1
218,423,16,NH Pend,1
218,424,50,NH Pend,1
218,425,2,NH Pend,1
218,426,42,NH Pend,1
218,427,51,NH Pend,1
218,428,33,NH Pend,1
218,429,36,NH Pend,1
218,430,49,NH Pend,1
218,431,40,NH Pend,1
218,432,13,NH Pend,1
218,433,47,NH Pend,1
218,434,27,NH Pend,1
218,435,5,NH Pend,1
218,436,21,NH Pend,1
218,437,22,NH Pend,1
218,438,25,NH Pend,1
218,439,8,NH Pend,1
218,440,3,NH Pend,1
218,441,44,NH Pend,1
218,442,46,NH Pend,1
218,443,32,NH Pend,1
218,444,39,NH Pend,1
218,445,45,NH Pend,1
218,446,26,NH Pend,1
218,447,24,NH Pend,1
218,448,4,NH Pend,1
218,449,10,NH Pend,1
218,450,30,NH Pend,1
218,451,18,NH Pend,1
219,401,37,1st MLG,6
219,402,5,1st MLG,6
219,403,42,1st MLG,6
219,404,23,1st MLG,6
219,405,18,1st MLG,6
219,406,12,1st MLG,6
219,407,26,1st MLG,6
219,408,10,1st MLG,6
219,409,28,1st MLG,6
219,410,41,1st MLG,6
219,411,48,1st MLG,6
219,412,43,1st MLG,6
219,413,22,1st MLG,6
219,414,47,1st MLG,6
219,415,15,1st MLG,6
219,416,35,1st MLG,6
219,417,24,1st MLG,6
219,418,50,1st MLG,6
219,419,20,1st MLG,6
219,420,16,1st MLG,6
219,421,19,1st MLG,6
219,422,45,1st MLG,6
219,423,27,1st MLG,6
219,424,29,1st MLG,6
219,425,2,1st MLG,6
219,426,39,1st MLG,6
219,427,3,1st MLG,6
219,428,51,1st MLG,6
219,429,8,1st MLG,6
219,430,30,1st MLG,6
219,431,33,1st MLG,6
219,432,7,1st MLG,6
219,433,14,1st MLG,6
219,434,4,1st MLG,6
219,435,25,1st MLG,6
219,436,46,1st MLG,6
219,437,38,1st MLG,6
219,438,17,1st MLG,6
219,439,31,1st MLG,6
219,440,9,1st MLG,6
219,441,21,1st MLG,6
219,442,11,1st MLG,6
219,443,36,1st MLG,6
219,444,32,1st MLG,6
219,445,1,1st MLG,6
219,446,40,1st MLG,6
219,447,44,1st MLG,6
219,448,13,1st MLG,6
219,449,34,1st MLG,6
219,450,6,1st MLG,6
219,451,49,1st MLG,6
220,401,25,1st MEU,4
220,402,46,1st MEU,4
220,403,3,1st MEU,4
220,404,34,1st MEU,4
220,405,15,1st MEU,4
220,406,51,1st MEU,4
220,407,31,1st MEU,4
220,408,23,1st MEU,4
220,409,8,1st MEU,4
220,410,37,1st MEU,4
220,411,17,1st MEU,4
220,412,7,1st MEU,4
220,413,26,1st MEU,4
220,414,10,1st MEU,4
220,415,18,1st MEU,4
220,416,50,1st MEU,4
220,417,9,1st MEU,4
220,418,43,1st MEU,4
220,419,1,1st MEU,4
220,420,4,1st MEU,4
220,421,30,1st MEU,4
220,422,27,1st MEU,4
220,423,5,1st MEU,4
220,424,33,1st MEU,4
220,425,38,1st MEU,4
220,426,29,1st MEU,4
220,427,22,1st MEU,4
220,428,14,1st MEU,4
220,429,41,1st MEU,4
220,430,45,1st MEU,4
220,431,21,1st MEU,4
220,432,32,1st MEU,4
220,433,42,1st MEU,4
220,434,28,1st MEU,4
220,435,19,1st MEU,4
220,436,11,1st MEU,4
220,437,35,1st MEU,4
220,438,6,1st MEU,4
220,439,20,1st MEU,4
220,440,49,1st MEU,4
220,441,39,1st MEU,4
220,442,36,1st MEU,4
220,443,40,1st MEU,4
220,444,44,1st MEU,4
220,445,12,1st MEU,4
220,446,48,1st MEU,4
220,447,47,1st MEU,4
220,448,24,1st MEU,4
220,449,16,1st MEU,4
220,450,13,1st MEU,4
220,451,2,1st MEU,4
